INPUT,/ˈuːn̪um/,/ˈuːn̪ɑm/,/ˌuːn̪um/,/ˌuːn̪ɑm/,/prˈiːmum/,/prˌiːmˈɑːrium/,/sˈimplum/,/ˈin̪t̪eɡrum/,/d̪uˈo/,{ABSENT},/d̪uˈoːs/,/d̪ˈuae̯/,/d̪ˈuɑːs/,/sˌekˈun̪d̪um/,{ABSENT},/d̪ˈuplum/,/d̪ˌimˈed̪ium/,/mˌed̪iet̪ˈɑːt̪em/,/t̪rˈeːs/,/t̪rˈeːs/,{ABSENT},/t̪ˈert̪ium/,/t̪rˈiplum/,/t̪rˌiˈen̪t̪em/,/t̪ˌert̪iˈɑːrium/,/kwˈɑt̪t̪uor/,/kwˈɑːrt̪um/,/kwˌɑːd̪rˈuplum/,/kwˌɑːt̪ˈern̪um/,/kwˌɑd̪rˈɑn̪t̪em/,/kwˌɑːrt̪ˈɑːrium/,/kwˈiːn̪kwe/,/kwˈiːn̪t̪um/,/kwˌiːn̪ˈɑːrium/,/sˈeks/,/sˈekst̪ɑ/,/sˌekst̪ˈɑːrium/,/sˈept̪em/,/sˈept̪imum/,/sˌept̪ˈeːn̪um/,/ˈokt̪oː/,/ˌoktˈɑːwum/,/ˌokt̪ˈɑn̪t̪em/,/n̪ˈowem/,/n̪ˈoːn̪um/,/n̪ˌowˈeːn̪um/,/d̪ˈekem/,/d̪ˈekimum/,/d̪ˌekˈeːn̪um/,/d̪ˌeːn̪ˈɑːrium/,/un̪d̪ekim/,/d̪uˈod̪ekim/,/t̪rˈeːd̪ekim/,/kwˌɑt̪t̪uˈord̪ekim/,/kwˈiːn̪d̪ekim/,/sˈeːd̪ekim/,/d̪ˌeːkiet̪sˈept̪em/,/d̪ˌeːkietˈokt̪oː/,/ˌuːn̪d̪eːwˌiːɡˈin̪t̪i/,{ABSENT},/wˌiːɡˈin̪t̪i/,/wˌiːkˈeːnsimum/,/t̪rˌiːɡˈin̪t̪ɑ/,{ABSENT},/t̪rˌiːkˈeːsimum/,/kwˌɑd̪rɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌɑd̪rɑːɡˈeːsimɑ/,/kwˌiːn̪kwɑːɡˈin̪t̪ɑm/,{ABSENT},/kwˌiːn̪kwɑːɡˈeːsimɑ/,/sˌeksɑːɡˈin̪t̪ɑm/,{ABSENT},/sˌept̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/ˌokt̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/n̪ˌoːn̪ɑːɡˈin̪t̪ɑm/,{ABSENT},/kˈen̪t̪um/,/kˌen̪t̪ˈeːsimum/,/kˌen̪t̪eːn̪ˈɑːrium/,/mˈiːllem/,/mˌiːllˈeːsimum/
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,*/sˌɛɡˈon̪d̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,*/sˌɛɣˈon̪d̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t̪rˌicˈeːzemo/,,,*/kwˌɑðrɑʝˈeːzemɑ/,,,*/cˌiŋkwɑʝˈeːzemɑ/,,,,,,,,,,*/cˌɛn̪t̪ˈeːzemo/,,,*/mˌillˈeːzemo/
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,*/t̪rˈiːi/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,,,,,,,,,,,,,,*/d̪ˈoplo/,,,,,,,*/t̪rˈeplo/,,,,,*/kwˌɑðrˈoplo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,*/d̪ˈoːplo/,,,,,,,*/t̪rˈeːplo/,,,,,*/kwˌɑðrˈoːplo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˈɔːβɛ/,,*/n̪ˌɔβˈeːn̪o/,,,,,,,,,,,,,*/ˌun̪d̪eβˌiʝˈen̪t̪e/,,*/βˌiʝˈen̪t̪e/,*/βˌicˈensemo/,,,,,,,,,,,,,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,*/mˌeʝʝɛt̪ˈɑːt̪ɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,*/d̪ˌemˈɛʝo/,*/mˌeʝɛt̪ˈɑːt̪ɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌun̪d̪eβˌiʝˈeːn̪t̪e/,,*/βˌiʝˈeːn̪t̪e/,*/βˌicˈeːnsemo/,*/t̪rˌiʝˈeːn̪t̪ɑ/,,,*/kwˌɑðrɑʝˈeːn̪t̪ɑ/,,,*/cˌiŋkwɑʝˈeːn̪t̪ɑ/,,,*/sˌɛxsɑʝˈeːn̪t̪ɑ/,,*/sˌɛpt̪ɑʝˈeːn̪t̪ɑ/,,*/ˌɔxt̪ɑʝˈeːn̪t̪ɑ/,,*/n̪ˌon̪ɑʝˈeːn̪t̪ɑ/,,,,,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌɛcˈiːn̪o/,,,,,,,,,,*/ˌun̪d̪eβˌiʝˈiːn̪t̪e/,,*/βˌiʝˈiːn̪t̪e/,*/βˌicˈiːnsemo/,*/t̪rˌiʝˈiːn̪t̪ɑ/,,*/t̪rˌicˈiːzemo/,*/kwˌɑðrɑʝˈiːn̪t̪ɑ/,,*/kwˌɑðrɑʝˈiːzemɑ/,*/cˌiŋkwɑʝˈiːn̪t̪ɑ/,,*/cˌiŋkwɑʝˈiːzemɑ/,*/sˌɛxsɑʝˈiːn̪t̪ɑ/,,*/sˌɛpt̪ɑʝˈiːn̪t̪ɑ/,,*/ˌɔxt̪ɑʝˈiːn̪t̪ɑ/,,*/n̪ˌon̪ɑʝˈiːn̪t̪ɑ/,,,,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,*/sˌɛɣˈũn̪d̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˈũːn̪o/,,,,,,*/ũn̪d̪ɛce/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˌũn̪ɑʝˈiːn̪t̪ɑ/,,,,,,
R163,,,,,,,,,*/d̪wˈuo̯/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˈuo̯βɛ/,,,*/d̪ˈie̯cɛ/,*/d̪ˈie̯cemo/,,,,*/d̪wˈuo̯ðɛce/,,,,,,,,*/d̪ˌecjɛn̪ˈuo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,,,*/prˌimˈɑrʲo/,,,,,,,,,,,,,,,,,,,*/t̪ˌɛrt͡sʲˈɑrʲo/,,,,,,*/kwˌɑrt̪ˈɑrʲo/,,,*/kwˌin̪ˈɑrʲo/,,,*/sˌɛst̪ˈɑrʲo/,,,,,,,,,,,,,*/d̪ˌen̪ˈɑrʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/cˌɛn̪t̪en̪ˈɑrʲo/,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲɛt̪sˈɛpt̪ɛ/,*/d̪ˌet̪t͡sʲɛtˈɔxt̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˈiŋkwɛ/,,,,,,,,,,,,,,,*/d̪ˈie̯t͡sʲɛ/,*/d̪ˈie̯t͡sʲemo/,*/d̪ˌɛt͡sʲˈiːn̪o/,,*/ũn̪d̪ɛt͡sʲe/,*/d̪wˈuo̯ðɛt͡sʲe/,*/t̪rˈeːðɛt͡sʲe/,*/kwˌɑt̪t̪wˈɔrd̪ɛt͡sʲe/,*/kwˈin̪d̪ɛt͡sʲe/,*/sˈeːðɛt͡sʲe/,,,,*/d̪ˌet͡sʲjɛn̪ˈuo̯βɛ/,,*/βˌit͡sʲˈiːnsemo/,,,*/t̪rˌit͡sʲˈiːzemo/,,,,*/t͡sʲˌiŋkwɑʝˈiːn̪t̪ɑ/,*/t͡sʲˌiŋkwˈɑn̪t̪ɑ/,*/t͡sʲˌiŋkwɑʝˈiːzemɑ/,,,,,,,,,*/t͡sʲˈɛn̪t̪o/,*/t͡sʲˌɛn̪t̪ˈeːzemo/,*/t͡sʲˌɛn̪t̪en̪ˈɑrʲo/,,
R177,,,,,,,,,,,,,,*/sˌɛˈũn̪d̪o/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɔxtˈɑːu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,*/d̪ˈuːj/,,,,,,,,,,,*/t̪rˈiːj/,,,,,,,,,,,,,,,,,,,,,*/ˌɔxtˈɑːw/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,*/ˈuːn̪a/,,*/ˌun̪a/,,*/prˌimˈarʲo/,,,,,,,*/d̪ˈoːas/,,,,,*/mˌeʝɛt̪ˈaːt̪ɛ/,,,,,,,*/t̪ˌɛrt͡sʲˈarʲo/,*/kwˈat̪t̪wɔr/,*/kwˈart̪o/,*/kwˌaðrˈoːplo/,*/kwˌat̪ˈɛrn̪o/,*/kwˌaðrˈan̪t̪ɛ/,*/kwˌart̪ˈarʲo/,,,*/kwˌin̪ˈarʲo/,,*/sˈɛst̪a/,*/sˌɛst̪ˈarʲo/,,,,,*/ˌɔxtˈaːw/,*/ˌɔxt̪ˈan̪t̪ɛ/,,,,,,,*/d̪ˌen̪ˈarʲo/,,,,*/kwˌat̪t̪wˈɔrd̪ɛt͡sʲe/,,,,,,,,,*/t̪rˌiʝˈiːn̪t̪a/,*/t̪rˈen̪t̪a/,,*/kwˌaðraʝˈiːn̪t̪a/,*/kwˌaðrˈan̪t̪a/,*/kwˌaðraʝˈiːzema/,*/t͡sʲˌiŋkwaʝˈiːn̪t̪a/,*/t͡sʲˌiŋkwˈan̪t̪a/,*/t͡sʲˌiŋkwaʝˈiːzema/,*/sˌɛxsaʝˈiːn̪t̪a/,*/sˌɛxsˈan̪t̪a/,*/sˌɛpt̪aʝˈiːn̪t̪a/,*/sˌɛt̪t̪ˈan̪t̪a/,*/ˌɔxt̪aʝˈiːn̪t̪a/,,*/n̪ˌũn̪aʝˈiːn̪t̪a/,,,,*/t͡sʲˌɛn̪t̪en̪ˈarʲo/,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛt̪t̪ɛ/,*/sˈɛt̪t̪emo/,*/sˌɛt̪t̪ˈeːn̪o/,,,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲɛt̪sˈɛt̪t̪ɛ/,,,,,,,,,,,,,,,,,*/sˌɛt̪t̪aʝˈiːn̪t̪a/,,,,,,,,,,
R196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,,,,,,,,,*/d̪ˈuo̯/,,*/d̪ˈoːs/,,,,,,,,,,,,,,,*/kwˈat̪t̪ɔr/,,,,,,,,,,,,,,,,,,,,,,,,,,*/d̪ˈuo̯ðɛt͡sʲe/,,*/kwˌat̪t̪ˈɔrd̪ɛt͡sʲe/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R202,,,,,,,,*/ˌen̪t̪ˈɛʝro/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛçs/,,,,,,*/ˈɔçt̪o/,*/ˌɔçtˈaːw/,*/ˌɔçt̪ˈan̪t̪ɛ/,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲɛtˈɔçt̪o/,,,,,,,,,,,,,,*/sˌɛçsaʝˈiːn̪t̪a/,*/sˌɛçsˈan̪t̪a/,,,*/ˌɔçt̪aʝˈiːn̪t̪a/,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˌeçsaʝˈiːn̪t̪a/,*/sˌeçsˈan̪t̪a/,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,*/ˌen̪t̪ˈɛʝrʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɛçsʲ/,,,,,,*/ˈɔçt̪ʲo/,*/ˌɔçtʲˈaːw/,*/ˌɔçt̪ʲˈan̪t̪ɛ/,,,,,,,,,,,,,,,*/d̪ˌet̪t͡sʲɛtˈɔçt̪ʲo/,,,,,,,,,,,,,,*/sˌeçsʲaʝˈiːn̪t̪a/,*/sˌeçsʲˈan̪t̪a/,,,*/ˌɔçt̪ʲaʝˈiːn̪t̪a/,,,,,,,,
R211,*/ˈʉːn̪o/,*/ˈʉːn̪a/,*/ˌʉn̪o/,*/ˌʉn̪a/,,,,,*/d̪ˈʉo̯/,*/d̪ˈʉːj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/n̪ˈʉo̯βɛ/,,,,,,,,*/d̪ˈʉo̯ðɛt͡sʲe/,,,,,,,*/ˌʉn̪d̪eβˌiʝˈiːn̪t̪e/,*/d̪ˌet͡sʲjɛn̪ˈʉo̯βɛ/,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,*/d̪ˈoplo/,,,,,,,*/t̪rˈeplo/,,,,,*/kwˌaðrˈoplo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌʉn̪d̪eβˌiʝˈin̪t̪e/,,*/βˌiʝˈin̪t̪e/,*/βˌit͡sʲˈinsemo/,*/t̪rˌiʝˈin̪t̪a/,,,*/kwˌaðraʝˈin̪t̪a/,,,*/t͡sʲˌiŋkwaʝˈin̪t̪a/,,,*/sˌeçsʲaʝˈin̪t̪a/,,*/sˌɛt̪t̪aʝˈin̪t̪a/,,*/ˌɔçt̪ʲaʝˈin̪t̪a/,,*/n̪ˌũn̪aʝˈin̪t̪a/,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R218,,,,,,*/prˌimˈaːrʲo/,,,,,,,,,,,*/d̪ˌemˈɛːʝo/,,,,,,,,*/t̪ˌɛrt͡sʲˈaːrʲo/,,,,,,*/kwˌart̪ˈaːrʲo/,,,*/kwˌin̪ˈaːrʲo/,,,*/sˌɛst̪ˈaːrʲo/,,,,,,,,,,,,,*/d̪ˌen̪ˈaːrʲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sʲˌɛn̪t̪en̪ˈaːrʲo/,,
R219,,,,,,,,,,,,,,,,*/d̪ˈoːplo/,,,,,,,*/t̪rˈeːplo/,,,,,*/kwˌaðrˈoːplo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
